Id,SalePrice_pred
1461,119466.13
1462,156958.84
1463,177990.63
1464,192443.32
1465,217232.05
1466,170908.46
1467,188280.57
1468,162161.48
1469,204123.59
1470,114165.22
1471,167001.43
1472,96023.12
1473,92801.35
1474,149619.59
1475,115078.99
1476,370686.9
1477,253121.53
1478,315093.33
1479,306477.98
1480,460288.03
1481,322040.26
1482,211021.25
1483,178031.1
1484,163347.9
1485,184110.37
1486,194900.58
1487,338416.48
1488,235510.66
1489,194633.25
1490,255617.03
1491,196465.07
1492,102103.13
1493,203375.42
1494,303821.6
1495,299663.47
1496,239157.93
1497,178720.9
1498,159439.5
1499,155597.31
1500,150640.08
1501,185027.88
1502,147665.26
1503,297317.57
1504,236878.34
1505,225837.5
1506,187933.06
1507,243040.33
1508,185049.4
1509,160256.72
1510,140929.19
1511,141841.23
1512,180922.66
1513,144098.76
1514,147401.22
1515,205058.27
1516,158828.39
1517,172824.38
1518,121173.5
1519,201148.5
1520,125946.59
1521,128591.24
1522,193690.18
1523,104027.88
1524,119218.26
1525,116524.79
1526,91998.86
1527,98172.44
1528,141375.99
1529,155871.85
1530,206615.12
1531,115228.92
1532,97092.99
1533,145397.91
1534,120218.75
1535,153013.92
1536,102949.97
1537,24409.15
1538,146153.69
1539,191872.71
1540,128728.46
1541,133509.37
1542,156900.21
1543,176777.77
1544,90151.42
1545,118338.5
1546,143838.39
1547,147715.12
1548,144149.59
1549,112273.71
1550,140060.82
1551,108950.9
1552,145126.84
1553,151941.99
1554,122272.94
1555,169075.54
1556,78479.04
1557,106576.19
1558,90400.74
1559,90284.72
1560,136587.3
1561,120011.63
1562,125130.75
1563,116556.49
1564,147681.31
1565,145471.34
1566,233931.63
1567,76654.13
1568,213443.31
1569,111136.85
1570,129018.94
1571,95251.43
1572,139355.98
1573,232914.75
1574,122947.95
1575,243276.88
1576,234147.62
1577,180611.61
1578,142656.86
1579,161558.84
1580,191603.22
1581,164501.75
1582,141508.25
1583,265312.39
1584,222206.11
1585,139470.03
1586,52266.15
1587,101784.27
1588,158572.59
1589,92884.92
1590,125429.29
1591,91938.75
1592,114624.44
1593,124886.54
1594,143877.43
1595,109959.62
1596,232170.5
1597,198139.69
1598,214071.44
1599,178904.84
1600,156594.48
1601,48970.17
1602,117070.96
1603,71604.32
1604,284979.54
1605,218608.33
1606,157153.97
1607,160773.88
1608,202382.8
1609,177169.05
1610,155739.8
1611,120403.34
1612,188539.35
1613,161032.91
1614,134680.28
1615,92945.65
1616,73777.83
1617,87959.32
1618,120113.08
1619,145530.23
1620,153233.64
1621,131039.65
1622,141438.89
1623,246393.67
1624,199103.05
1625,107996.18
1626,167005.07
1627,190011.21
1628,275612.97
1629,174037.02
1630,348255.17
1631,240733.08
1632,248415.89
1633,174908.83
1634,183937.35
1635,171207.83
1636,153902.62
1637,192325.07
1638,185740.24
1639,182196.34
1640,241765.47
1641,175637.63
1642,270956.46
1643,225996.98
1644,229568.6
1645,220145.69
1646,152157.95
1647,150882.63
1648,124470.5
1649,134590.03
1650,116608.5
1651,121605.88
1652,97152.67
1653,101492.07
1654,150731.76
1655,133341.84
1656,140189.48
1657,153348.23
1658,148909.66
1659,127632.23
1660,138921.93
1661,432490.54
1662,371110.0
1663,381502.12
1664,473717.42
1665,341992.99
1666,334040.53
1667,361487.79
1668,360573.02
1669,318063.18
1670,359203.34
1671,264665.42
1672,393541.74
1673,290158.88
1674,251040.1
1675,207923.38
1676,200319.58
1677,215840.79
1678,461761.56
1679,380899.59
1680,330306.27
1681,286435.07
1682,320481.76
